song,artist,cover art,album name,year released
one of wun,gunna,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9bKTVy1KqCTxKYqrD5CYWIeY4KYahDRjhGQ&s,one of wun,2024
2:00 AM,sza,https://woottoncommonsense.com/wp-content/uploads/2023/01/4ZNlDtWci768WGP4zClOfzrpAHiCD4zoafwriPXz.png,SOS,2022
best part ,daniel caesar,"https://ih1.redbubble.net/image.5154181323.1342/pp,504x498-pad,600x600,f8f8f8.u1.jpg",freudian,2017
closer to over,hunxho,https://images.genius.com/742d0758305644756d66d7100d958099.1000x1000x1.png,before the album,2024
godspeed,frank ocean,https://upload.wikimedia.org/wikipedia/en/a/a0/Blonde_-_Frank_Ocean.jpeg,blonde,2016
this is just the intro,tory lanez,https://i.ytimg.com/vi/IM-0uSluHT4/hq720.jpg?sqp=-oaymwE7CK4FEIIDSFryq4qpAy0IARUAAAAAGAElAADIQj0AgKJD8AEB-AH-CYAC0AWKAgwIABABGHIgPyg_MA8=&rs=AOn4CLDnXaZdGzpcillb46knkDoOvGLRvw,playboy,2021
4 min convo,a boogie,https://i0.wp.com/theoverlyopinionated.com/wp-content/uploads/2019/02/hoodie-szn-cover.png?fit=560%2C315&ssl=1,hoodie SZN,2018
right my wrongs,bryson tiller,"https://m.media-amazon.com/images/I/71EQ8ybUfzL._UF1000,1000_QL80_.jpg",TRAPSOUL,2015
jaded,drake,"https://m.media-amazon.com/images/I/61l9Za1KRBL._UF1000,1000_QL80_.jpg",scorpian,2018
