Song,Artist,Album ,Album cover,Year Released 
Paint The Sky Red,Rod wave,Paint The Sky Red SIngle,https://i.scdn.co/image/ab67616d0000b273787d54f28dbaeca950c505e7,2019
On One Tonight,Gunna,One Of Wun,https://upload.wikimedia.org/wikipedia/en/9/91/One_of_Wun.jpg,2024
For Me,Loe Shimmy,ZombieLand 2,https://i.scdn.co/image/ab67616d0000b27307a8919dae01f7ed5189bb30,2024
Me Vs Me,Chuckyy,Tweak Till The End,https://cdns-images.dzcdn.net/images/cover/3b4960721494ff0514349d838b3e6d20/1900x1900-000000-80-0-0.jpg,2024
Day by Day,Raq baby,Abstruse (Deluxe),https://cdns-images.dzcdn.net/images/cover/4bf8c7ab466bc0fd6fae043484ec04c2/1900x1900-000000-80-0-0.jpg,2024
Blood in Blood out,Lil Scoom89,Nightmares Over East,https://i1.sndcdn.com/artworks-dXXxZkE8RAHP-0-t500x500.jpg,2024
Rock N Roll,Ken Carson,Project X,https://upload.wikimedia.org/wikipedia/en/5/5b/Ken_Carson_Project_X_cover.jpeg,2021
GOD DAMN,Skrilla,UNDERWORLD,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8bVmBmk6WCY_9fq6IOE3qvY4o_ACovlXhtg&s,2024
Karma,Dee Billz,Karma,https://i1.sndcdn.com/artworks-ORvCzRktOyNheuUf-xdFdng-t1080x1080.jpg,2024
